"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
14,11,NA,NA,0,NA,NA,NA,0,0,0,3032.26803059273,285.779525,86.1844,271.753787546667,6307.28929333333,66.7885689011827,3,NA,73,1,2,0,0,0,0,1,20.4435941043084,327.573814169706,63,2,0,0,0,0,1,22.5762712764757,327.573814169706,3928.65384615385,357.15034965035,NA,777,2452.83448815328,158.333333333333,3229.83448815328,70.6363636363636,NA,293.621317104844,NA,0.451189460304666,7158.48833430713,12,0,0,0,40,1081701,7.6999998986721,6064.89013671875,60648.90234375,8.71,7.20635251605742,7.67431948457912,7.76222749002006,7.74236502510362,7.098763398966
15,4,NA,NA,0,NA,NA,NA,0,0,0,1469.17509230244,99.7030063008037,48.8662511532138,146.913236644795,1322388.1074489,26.0226228861094,3,NA,50,1,2,0,0,1,0,1,19.3877611427827,465.004275163547,40,2,0,1,0,0,1,23.9556968299179,499.560106903509,1285.69230769231,321.423076923077,NA,137,916.684351277544,189.554824561404,1053.68435127754,34.25,NA,263.421087819386,NA,0.450412440954051,2339.37665896985,12,0,0,0,40,1081701,2.70999997854233,6064.89013671875,18194.669921875,2.55,2.87133274274589,2.95230546861459,2.99113675276018,2.88754046186687,2.68347447491379
16.1,10,NA,NA,NA,NA,NA,NA,1,0,0,2031.76356645773,229.72180866192,85.5939705014865,106.417868272762,2930.76085058781,36.0991031511163,3,NA,45,1,2,0,1,0,0,1,22.464043153966,365.593414583808,33,2,0,1,0,0,0,24.7902257167387,334.597645482721,1894.53846153846,189.453846153846,NA,236,634.1336042102,15,870.1336042102,23.6,NA,87.0133604210201,NA,0.314733025659798,2764.67206574866,11,0,0,0,40,1081701,4.46999993920326,6064.89013671875,36389.33984375,5.13,4.04183720878529,4.21975135362956,4.0915955682601,4.03632674684567,3.86458987263249
17,4,NA,NA,0,NA,NA,NA,0,0,0,781.876673040153,81.4941166666667,27.0271214285714,50.0734593090909,2103.2445,19.2589550663601,3,NA,47,1,2,0,0,0,0,1,21.8771039558002,260.625557680051,40,2,0,1,0,0,0,26.8229367933406,252.382103553977,1497.30769230769,374.326923076923,NA,35,0,347.5,35,8.75,NA,8.75,NA,0.0228413654618474,1532.30769230769,5,0,0,0,40,1081701,2.74999994039536,6064.89013671875,18194.669921875,2.65,2.57855825878045,2.72072101751475,2.72072101751475,2.6654174267417,2.37492363820926
18.1,7,NA,NA,0,NA,NA,NA,1,0,0,1094691.48641657,99313.2618167264,52632.181329119,152.799852816156,667.305636030038,38.540422702778,3,NA,71,1,2,0,0,1,0,0,18.4299178767056,218112.293057796,63,2,0,0,1,0,1,28.424822203822,218109.666203692,18364.1923076923,2623.45604395604,NA,625,1674.15503278163,473.333333333333,2299.15503278163,89.2857142857143,NA,328.450718968804,NA,0.111267307997006,20663.3473404739,11,0,0,0,40,1081701,4.43999999761581,6064.89013671875,36389.33984375,5.07,4.57733870897337,5.02136349750011,5.21262896120721,5.14514733596395,4.504631156359
19,6,NA,NA,NA,NA,NA,NA,1,0,0,27445.499244471,178.34653010371,49.6415754628855,1858.40197205435,1930.87588461975,567.925619476063,3,NA,43,1,2,0,1,0,0,0,24.4274238045806,13594.2878951746,27,2,0,0,0,0,0,31.0570987654321,13523.5013598979,546.653846153846,91.1089743589744,NA,484,0,412.083333333333,484,80.6666666666667,NA,80.6666666666667,NA,0.469604806508191,1030.65384615385,10,0,0,0,40,1081701,2.09999996423721,6064.89013671875,18194.669921875,2.12,1.79923249023037,1.7727010359428,1.7727010359428,1.72387970827715,1.62488325280602
20,4,2,2,0,0,2,0,0,0,3,563.886417682135,30.7910687712273,11.5698419661352,84.3172031686794,278.241231375355,11.6966981854097,3,2.1,33,1,2,0,1,0,0,1,23.9453125,122.92724082869,28,2,0,1,0,0,1,20.5373117703163,189.674862042356,786.115384615385,196.528846153846,374.340659340659,110,0,198.25,110,27.5,52.3809523809524,27.5,52.3809523809524,0.122752049444182,896.115384615385,11,0,0,0,40,1081701,2.73999997973442,6064.89013671875,24259.560546875,3.41,2.54878856906626,2.84163769491379,2.7744923531077,2.76880786729496,2.53070278536609
22,4,NA,NA,0,NA,NA,NA,0,0,0,273.543479923518,5.8961,2.433475,54.5651457757576,62.0129166666667,2.82153621439407,2,NA,43,2,3,0,0,1,0,1,15.6999199218758,39.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.538461538462,107.134615384615,NA,270,0.845238095238095,37.5,270.845238095238,67.5,NA,67.7113095238095,NA,0.387262726078821,699.3836996337,9,1,1,1,40,1347301,2.04999995231628,6064.89013671875,18194.669921875,2.48,1.88452896339097,2.0857442746574,2.18040018672254,2.08016068973181,1.8683119318097
23,5,4,1,0,1,0,2,0,0,6,993768.771378774,197.798769758099,47711.965805994,522.382820494523,517809.463178655,55.7833757452699,2,2.8,56,1,2,0,0,1,0,1,16.9291179330296,234802.068394842,47,2,0,1,0,0,1,18.5737769515051,198280.840962763,953.269230769231,190.653846153846,340.453296703297,50,80,0,130,10,17.8571428571429,26,46.4285714285714,0.120007101011894,1083.26923076923,10,0,0,0,40,1347301,4.34999996423721,6064.89013671875,30324.451171875,4.07,3.79073031988124,4.3458404546805,4.38467173882609,4.25276279853575,3.59115820142942
24,4,NA,NA,0,NA,NA,NA,0,0,0,1196.88176800978,71.5123865808823,40.2107670955882,139.603595670535,348.663792046569,20.5213198237642,2,NA,47,2,3,0,0,1,0,0,17.7598572785741,162.762038390882,NA,NA,NA,NA,NA,NA,NA,NA,NA,469.230769230769,117.307692307692,NA,145,0,0,145,36.25,NA,36.25,NA,0.23606762680025,614.230769230769,8,1,0,0,40,1347301,2.5799999833107,6064.89013671875,18194.669921875,2.43,1.76980256900425,2.18110555643834,2.18499764270047,2.12308925014223,1.73894861643952
25,3,3,0,0,0,0,1,0,0,6,888.236718075823,80.8419657468553,24.9097708178908,78.0149298306446,2183.45093019969,20.0743947905008,2,2,78,1,2,0,0,1,0,1,18.0877571353828,302.292500108229,63,2,0,0,1,0,0,17.2618066834577,299.562761159238,989.903846153846,329.967948717949,494.951923076923,150,775.704166666667,15,925.704166666667,50,75,308.568055555556,462.852083333333,0.483243001945724,1915.60801282051,8,0,0,0,40,1347301,2.31999999284744,6064.89013671875,18194.669921875,2.21,1.97246039435985,2.34963477352052,2.34963477352052,2.4637931335327,1.94797998709573
26,3,2,1,0,1,0,0,0,0,6,208021.119896801,9672.43171128449,3183.21284918862,34439.1877356043,49966.4896512007,3230.61811835011,2,1.8,61,1,2,0,0,1,0,0,38.8559525717032,120.711563657182,53,2,0,0,1,0,0,19.3111950313661,526.036631857626,1397.46153846154,465.820512820513,776.367521367521,330,0,45.5538011695906,330,110,183.333333333333,110,183.333333333333,0.191031749565837,1727.46153846154,12,0,0,0,40,1347301,2.20999997854233,6064.89013671875,18194.669921875,2.47,1.88753880340313,1.91325039293791,1.96307636363879,2.01208409340837,1.86575294119598
27,4,2,2,0,2,0,0,1,0,15,1425393.15980017,132621.385598212,66532.3485495312,2468.34298835553,4334.06579382474,144.299679055281,2,2.1,33,1,2,0,0,1,0,1,16.8298088380006,419870.725702648,28,2,0,1,0,0,0,22.859997723218,369233.430388962,787.730769230769,196.932692307692,375.10989010989,272,333.414285714286,191.25,605.414285714286,68,129.52380952381,151.353571428571,288.292517006803,0.434566582686656,1393.14505494505,11,0,0,0,40,1347301,2.75999996066093,6064.89013671875,24259.560546875,3.43,2.46326933431329,2.79148851970446,2.85835338527513,2.79739937734388,2.40448985521669
28,5,NA,NA,0,NA,NA,NA,0,0,0,1508.52363623268,67.2695188689545,86.8823894692792,111.040265815084,385.716659093314,21.9993608379279,2,NA,39,1,2,0,0,1,0,1,19.0460865454173,360.569293269518,33,2,0,1,0,0,1,20.3822068015296,811.02943278797,991.115384615385,198.223076923077,NA,144,0.6,304.566666666667,144.6,28.8,NA,28.92,NA,0.127320631523337,1135.71538461538,11,0,0,0,40,1347301,3.07999992370605,6064.89013671875,24259.560546875,3.8,3.057717217859,3.18505332828701,3.11083650006998,2.98122352094291,2.93155454311736
29,6,3,3,0,1,2,1,0,0,7,215858.938281363,7972.87086017323,8330.5022974972,24660.3940500793,872183.457180317,21937.6335357027,2,2.9,38,1,2,0,1,0,0,0,29.4585822669671,803.016679761209,28,2,0,1,0,1,0,30.4081632653061,30729.214520796,849.423076923077,141.570512820513,292.90450928382,271,18,51.5,289,45.1666666666667,93.448275862069,48.1666666666667,99.6551724137931,0.25385992770026,1138.42307692308,11,0,0,0,40,1347301,3.88999998569489,6064.89013671875,36389.33984375,4.64,2.43452034155897,3.20528365632772,3.20144302242733,3.47722399515012,2.57410565681596
30.1,6,NA,NA,NA,NA,NA,NA,0,0,0,1568.47339839111,135.145095362876,56.5944575359268,125.814446461652,2771.73821361549,28.1308470830842,2,NA,38,1,2,0,1,0,0,0,21.2357776423796,857.606100520124,30,2,0,1,0,0,0,24.8907990679931,471.920276659482,615.384615384615,102.564102564103,NA,182,10,0,192,30.3333333333333,NA,32,NA,0.237804878048781,807.384615384615,12,0,0,0,40,1347301,2.31999996304512,6064.89013671875,18194.669921875,2.54,1.80302683278543,1.95249812231302,1.95249812231302,2.13406630922822,1.80814151908854
31,3,2,1,0,1,0,0,0,0,0,996.486546803738,65.5998142965368,31.7098775811688,108.198965176459,1110.91846110308,18.6523457900573,2,1.8,63,1,2,0,0,1,0,1,NA,NA,48,2,0,0,1,0,0,28.7598252084342,394.721167339353,471.173076923077,157.057692307692,261.762820512821,80,1.2,0,81.2,26.6666666666667,44.4444444444444,27.0666666666667,45.1111111111111,0.147002095852162,552.373076923077,8,0,0,0,40,1347301,2.36000001430511,6064.89013671875,18194.669921875,1.65,1.64896019560213,1.54359423303566,1.58242551718125,1.55815531903248,1.58784792859856
32,6,NA,NA,0,NA,NA,NA,0,0,0,1503.64907189293,122.708548666667,30.6621595714286,1832.84352344201,1069.858458,34.0284263527422,2,NA,53,1,2,0,0,0,0,0,19.5232149292845,297.597291707964,47,2,0,0,0,0,0,25.0094088795542,223.039066519686,4837.73076923077,806.288461538462,NA,352,0,206.846153846154,352,58.6666666666667,NA,58.6666666666667,NA,0.0678262545114983,5189.73076923077,10,1,0,0,40,1347301,4.13999992609024,6064.89013671875,30324.451171875,4.12,3.29958982034059,3.57507456046391,3.57507456046391,3.65330332973407,3.17769074192944
33,3,2,1,0,1,0,0,0,0,19,30385.3491530224,204.915622996279,50.188756033799,254.488562787718,631916.265965635,62.6989980562421,2,1.8,63,1,2,0,0,1,0,0,20.5254203530068,10155.0724617528,55,2,0,0,1,0,0,17.4708313077297,10003.0583784348,1055.96153846154,351.98717948718,586.645299145299,180,394.785714285714,132.083333333333,574.785714285714,60,100,191.595238095238,319.325396825397,0.352467688243777,1630.74725274725,11,0,0,0,40,1347301,2.27999997138977,6064.89013671875,18194.669921875,2.41,1.93613572995578,2.09443039985937,1.96627461448992,2.01208409340837,1.95274364646932
34,5,4,1,0,0,1,3,0,0,6,1669062.76643896,155866.322047856,78307.2667446441,934.231774346736,557.296275181945,22.1109570028351,2,2.8,27,1,1,0,1,0,0,0,24.0672310167991,344985.505884734,NA,NA,NA,NA,NA,NA,NA,NA,NA,13732.1538461538,2746.43076923077,4904.34065934066,855,3.71129169568919,458.479824561404,858.711291695689,171,305.357142857143,171.742258339138,306.682604177032,0.0588526645666913,14590.8651378495,12,0,0,0,40,1347301,3.84999996423721,6064.89013671875,30324.451171875,4.31,2.8067786561468,3.25622005568629,3.1890747138802,3.31541235459885,2.64969395771445
35,4,NA,NA,0,NA,NA,NA,0,0,0,540984.020929539,254.466008372393,277.710861810681,98425.545894289,3342.04916869337,2883.34044433962,2,NA,53,2,3,0,1,0,0,0,20.3048968942492,154791.867575983,NA,NA,NA,NA,NA,NA,NA,NA,NA,1123.88461538462,280.971153846154,NA,113,0,142.5,113,28.25,NA,28.25,NA,0.0913585621443453,1236.88461538462,10,0,0,0,40,1347301,2.46999996900558,6064.89013671875,18194.669921875,2.64,1.14595504858945,1.90243647122948,1.90243647122948,1.91359841831412,1.12728253560701
36,5,3,2,0,1,1,1,0,0,10,2035.98479450257,184.145186840537,116.164251151994,199.857905410519,725.990148316772,36.374539798464,2,2.6,43,1,2,0,1,0,0,0,28.4824083300363,414.897950661889,35,2,0,1,0,0,0,16.4541844869295,412.975941616102,1917.69230769231,383.538461538462,737.573964497041,300,941.5,0,1241.5,60,115.384615384615,248.3,477.5,0.392980192113369,3159.19230769231,11,0,0,0,40,1347301,4.44999992847443,6064.89013671875,30324.451171875,4.9,3.76527442612623,4.19986867522585,4.17389802149934,4.06277441901738,3.70700117929809
37,5,2,3,0,2,1,0,1,0,6,1462.06806045208,150.427386044482,56.5579424209258,138.235924765463,1552073.65927516,27.7279170442617,2,2.4,43,1,2,0,0,0,0,0,22.2589531680441,297.295082174833,38,2,0,1,0,0,0,28.1837216583878,470.76223160194,1854.61538461538,370.923076923077,772.75641025641,212,200.416666666667,0,412.416666666667,42.4,88.3333333333333,82.4833333333333,171.840277777778,0.18191920420068,2267.03205128205,11,0,0,0,40,1347301,3.4899999499321,6064.89013671875,30324.451171875,3.96,2.91259824276438,3.22325949966762,3.02795837249208,2.96625222383111,2.75185550529855
38,7,NA,NA,0,NA,NA,NA,1,0,0,1490141.67803161,139423.717012076,70041.2805820785,68.5051297797402,997.728362040183,29.8354297043582,2,NA,48,1,2,0,0,1,0,1,21.6100226318384,329311.463409501,41,2,0,1,0,0,1,24.1932982496045,329327.483238289,752.5,107.5,NA,166,136.800815505213,7.5,302.800815505213,23.7142857142857,NA,43.2572593578876,NA,0.286933176830959,1055.30081550521,10,0,0,0,40,1347301,4.63999992609024,6064.89013671875,36389.33984375,4.6,4.20323888019812,4.35970122416793,4.28790357661649,4.15353881317165,3.98939168287994
39,5,NA,NA,NA,NA,NA,NA,1,0,0,2987.63487432547,164.443034653343,77.2629055651697,44384.5006380457,2021.15654121578,41.8931540042749,2,NA,26,1,2,0,1,0,0,1,31.0201627634103,866.489479351765,22,2,0,1,0,0,0,23.5630517202354,966.408415482331,6234.78846153846,1246.95769230769,NA,223,492.18315018315,37.7190476190476,715.18315018315,44.6,NA,143.03663003663,NA,0.102904470714232,6949.97161172161,12,0,0,0,40,1347301,2.30999997258186,6064.89013671875,18194.669921875,2.71,2.4599949035213,2.37173120586054,2.27770813798582,2.50053581583046,2.45253282114311
41,5,NA,NA,0,NA,NA,NA,0,0,0,1566.72499443718,50.4218351534236,18.316978142168,296.269396751527,291.289814066059,19.9666705483213,2,NA,51,1,2,0,1,0,0,0,15.5856510415063,1401.33613509887,41,2,0,1,0,0,0,23.0174375652006,60.2509505786225,514.307692307692,102.861538461538,NA,120,569.028333333333,0,689.028333333333,24,NA,137.805666666667,NA,0.572598441874358,1203.33602564103,9,0,0,0,40,1604101,3.51999992132187,6064.89013671875,24259.560546875,3.57,2.79248801619666,3.17697001809384,3.04881423272438,2.98662319684326,2.67397475240545
42,6,3,3,0,1,2,1,0,0,0,1045.44551062595,81.2411263557981,25.8656813391557,129.174932623147,817.189961561849,20.5880863298733,2,2.9,48,1,2,0,0,1,0,1,NA,NA,43,2,0,1,0,0,1,20.4514297917485,147.519965901953,1414.46153846154,235.74358974359,487.745358090186,172,29.5808333333333,130.166666666667,201.580833333333,28.6666666666667,59.3103448275862,33.5968055555556,69.5106321839081,0.124737344052091,1616.04237179487,9,0,0,0,40,1604101,4.32999992370605,6064.89013671875,36389.33984375,4.02,2.8629895880366,3.20745186364201,3.21468028676288,3.23330172084638,2.87836291696315
43,5,2,3,0,2,1,0,0,0,12,987.28964844429,58.8632826839827,20.7873243506493,131.856547207792,701.401035227273,19.2191804808269,2,2.4,44,1,2,0,1,0,0,1,18.9057387183778,303.359835955154,41,2,0,1,0,0,1,19.5254321023532,210.146378411264,977.653846153846,195.530769230769,407.355769230769,60,733.428571428571,297.480769230769,793.428571428571,12,25,158.685714285714,330.595238095238,0.447990767426637,1771.08241758242,12,0,0,0,40,1604101,3.96999996900558,6064.89013671875,30324.451171875,4.29,3.37153005161221,4.17325550367531,4.08393100245143,4.00874477235898,3.16699633074087
45,3,NA,NA,0,NA,NA,NA,0,0,0,486.733064441114,32.9564527427556,29.7127219530742,51.8947748463991,396.250365187688,7.49908675237197,2,NA,77,1,2,0,1,0,0,1,18.9017435228939,245.018504211669,65,2,0,1,0,0,0,20.7773438593544,241.714560229446,1016,338.666666666667,NA,102,522.652380952381,131.666666666667,624.652380952381,34,NA,208.21746031746,NA,0.380734144663708,1640.65238095238,12,0,0,0,40,1604101,1.29000002145767,6064.89013671875,12129.7802734375,1.21,1.3189646712432,1.51951295524596,1.51951295524596,1.59761757237092,1.29988169865368
46,6,4,2,0,0,2,2,0,0,9,3635.86627371769,186.717085333631,61.2663970025731,581.962464961582,698366.977429061,16215.0498314906,2,3.1,50,1,2,0,1,0,0,1,20.8698416305808,709.782748398661,41,2,0,1,0,0,1,23.9525490311909,566.140466488211,4371.88461538462,728.647435897436,1410.28535980149,50,242.520512820513,10,292.520512820513,8.33333333333333,16.1290322580645,48.7534188034188,94.3614557485525,0.0627133588915068,4664.40512820513,10,0,0,0,40,1604101,5.36999988555908,6064.89013671875,36389.33984375,5.13,4.19959637212229,5.30956196079977,5.33230697062665,5.08107298544869,3.93475594865492
47,4,NA,NA,0,NA,NA,NA,0,0,0,8599232.92682131,82903.1465355408,866631.441666497,132906.431232626,429377.658654678,28054.2548008479,2,NA,51,2,2,0,0,1,0,1,20.276285334255,27744.4213314354,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246.15384615385,561.538461538462,NA,205,4.27051282051282,13.3633333333333,209.270512820513,51.25,NA,52.3176282051282,NA,0.0852278393572368,2455.42435897436,12,0,0,0,40,1604101,2.2399999499321,6064.89013671875,18194.669921875,2.54,1.49517591094985,2.31262647317526,2.1844706878058,2.03546180882102,1.34410853523215
48,7,NA,NA,0,NA,NA,NA,1,0,0,742080.460743301,831.308937865521,53.6632418390411,60261.1171497596,3902.17151220329,362.324826332019,2,NA,75,1,2,0,1,0,1,1,20.4786680541103,274720.92443032,69,2,0,1,0,0,0,18.4881259253534,257593.160420749,2117.5,302.5,NA,200,317.14,0,517.14,28.5714285714286,NA,73.8771428571429,NA,0.196284881425925,2634.64,11,0,0,0,40,1604101,3.49000000953674,6064.89013671875,36389.33984375,3.25,2.5907857597836,3.05166029258306,3.02036136579248,3.04088537255702,2.50818384444544
