"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
11,6,4,2,0,0,2,2,0,0,6,14841.4568769917,525.771144752143,301.041210714286,2781.05806344727,2927.39737,218.581783313643,3,3.1,58,1,2,0,0,1,0,1,21.4705403099809,2434.02320743968,43,2,0,0,1,0,0,29.0258436300129,2185.86358156332,3291.73076923077,548.621794871795,1061.84863523573,440,205,30,645,73.3333333333333,141.935483870968,107.5,208.064516129032,0.163841531923208,3936.73076923077,11,0,0,0,40,1081701,5.29999989271164,6064.89013671875,36389.33984375,5.2,5.13056295914348,5.54840554478403,5.48723163908248,5.17341848164127,4.7221467378558
12,5,3,2,0,1,1,1,1,0,0,1972.91080651062,53.4786741576414,22.5102763838748,381.038634142873,169.699280481348,6.66146508526492,3,2.6,38,1,2,0,1,0,0,1,24.4367615095223,625.624618626226,25,2,0,1,0,0,1,20.1758926485805,778.605323011507,729.153846153846,145.830769230769,280.443786982249,85,61.9376074851629,186,146.937607485163,17,32.6923076923077,29.3875214970326,56.5144644173703,0.167719485077534,876.091453639009,12,0,0,0,40,1081701,3.41999995708466,6064.89013671875,30324.451171875,2.89,2.36980414485983,2.63972541103478,2.63972541103478,2.55052990789533,2.26427838600367
13,5,3,2,0,0,2,1,0,0,21,24933.8298730833,899.502859365225,43599.8511399835,81167.1536257705,2659.06017431498,140.451403033475,3,2.6,38,1,2,0,1,0,0,1,20.1287581763931,6620.62865371164,28,2,0,1,0,0,1,19.8191584567734,5985.03614636493,660.692307692308,132.138461538462,254.112426035503,352,39.2298245614035,2077.25618760158,391.229824561404,70.4,135.384615384615,78.2459649122807,150.473009446694,0.371918997201062,1051.92213225371,11,0,0,0,40,1081701,3.55999997258186,6064.89013671875,30324.451171875,4.15,3.21624113359922,3.7965876479493,3.89662523098191,3.77907714865293,3.19570941962279
14,11,NA,NA,0,NA,NA,NA,0,0,0,14219721.2680306,685.637925,112.3716,3043981.42034755,6744.76661333333,99.5671026365674,3,NA,73,1,2,0,0,0,0,1,20.4435941043084,1789975.53105899,63,2,0,0,0,0,1,22.5762712764757,1257006.43457034,3928.65384615385,357.15034965035,NA,777,2452.83448815328,158.333333333333,3229.83448815328,70.6363636363636,NA,293.621317104844,NA,0.451189460304666,7158.48833430713,12,0,0,0,40,1081701,7.6999998986721,6064.89013671875,60648.90234375,8.71,7.20635251605742,7.67431948457912,7.76222749002006,7.74236502510362,7.098763398966
15,4,NA,NA,0,NA,NA,NA,0,0,0,5560.15979593532,190.854206300804,54.8358511532138,1045.1084366448,1321498.28053108,33.4947747384171,3,NA,50,1,2,0,0,1,0,1,19.3877611427827,1740.76431340447,40,2,0,1,0,0,1,23.9556968299179,1712.60121589012,1285.69230769231,321.423076923077,NA,137,916.684351277544,189.554824561404,1053.68435127754,34.25,NA,263.421087819386,NA,0.450412440954051,2339.37665896985,12,0,0,0,40,1081701,2.70999997854233,6064.89013671875,18194.669921875,2.55,2.87133274274589,2.95230546861459,2.99113675276018,2.88754046186687,2.68347447491379
16.1,10,NA,NA,NA,NA,NA,NA,1,0,0,7448.39836569291,350.40980866192,93.4979705014865,1295.66586827276,2405994.94262945,45.9925446280394,3,NA,45,1,2,0,1,0,0,1,22.464043153966,1434.66607232759,33,2,0,1,0,0,0,24.7902257167387,1278.94515982306,1894.53846153846,189.453846153846,NA,236,634.1336042102,15,870.1336042102,23.6,NA,87.0133604210201,NA,0.314733025659798,2764.67206574866,11,0,0,0,40,1081701,4.46999993920326,6064.89013671875,36389.33984375,5.13,4.04183720878529,4.21975135362956,4.0915955682601,4.03632674684567,3.86458987263249
17,4,NA,NA,0,NA,NA,NA,0,0,0,4630.53824091778,167.246116666667,32.6431214285714,895.065459309091,2197.0641,26.288505589437,3,NA,47,1,2,0,0,0,0,1,21.8771039558002,1614.78425748885,40,2,0,1,0,0,0,26.8229367933406,1392.72627181402,1497.30769230769,374.326923076923,NA,35,0,347.5,35,8.75,NA,8.75,NA,0.0228413654618474,1532.30769230769,5,0,0,0,40,1081701,2.74999994039536,6064.89013671875,18194.669921875,2.65,2.57855825878045,2.72072101751475,2.72072101751475,2.6654174267417,2.37492363820926
18.1,7,NA,NA,0,NA,NA,NA,1,0,0,1100055.98686833,99432.966984523,52640.7227189495,1327.93295654497,853.637158063936,50.8474426244008,3,NA,71,1,2,0,0,1,0,0,18.4299178767056,219129.193581096,63,2,0,0,1,0,1,28.424822203822,219048.619579082,18364.1923076923,2623.45604395604,NA,625,1674.15503278163,473.333333333333,2299.15503278163,89.2857142857143,NA,328.450718968804,NA,0.111267307997006,20663.3473404739,11,0,0,0,40,1081701,4.43999999761581,6064.89013671875,36389.33984375,5.07,4.57733870897337,5.02136349750011,5.21262896120721,5.14514733596395,4.504631156359
19,6,NA,NA,NA,NA,NA,NA,1,0,0,35982.9555452699,368.569530955884,2405.69547218718,3732.84121470851,2138.99518038837,583.519217236368,3,NA,43,1,2,0,1,0,0,0,24.4274238045806,17945.7149418061,27,2,0,0,0,0,0,31.0570987654321,17566.2144446803,546.653846153846,91.1089743589744,NA,484,0,412.083333333333,484,80.6666666666667,NA,80.6666666666667,NA,0.469604806508191,1030.65384615385,10,0,0,0,40,1081701,2.09999996423721,6064.89013671875,18194.669921875,2.12,1.79923249023037,1.7727010359428,1.7727010359428,1.72387970827715,1.62488325280602
20,4,2,2,0,0,2,0,0,0,3,2773.30324368596,80.0190687712273,14.7938419661352,569.405203168679,332.100631375355,15.732180893102,3,2.1,33,1,2,0,1,0,0,1,23.9453125,550.556303926205,28,2,0,1,0,0,1,20.5373117703163,1044.93298823738,786.115384615385,196.528846153846,374.340659340659,110,0,198.25,110,27.5,52.3809523809524,27.5,52.3809523809524,0.122752049444182,896.115384615385,11,0,0,0,40,1081701,2.73999997973442,6064.89013671875,24259.560546875,3.41,2.54878856906626,2.84163769491379,2.7744923531077,2.76880786729496,2.53070278536609
22,4,NA,NA,0,NA,NA,NA,0,0,0,2094.24451617844,43.9470371594796,2648.781775,426.147705223271,152.458310009208,9.01685727503729,2,NA,43,2,3,0,0,1,0,1,15.6999199218758,656.957821733412,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.538461538462,107.134615384615,NA,270,0.845238095238095,37.5,270.845238095238,67.5,NA,67.7113095238095,NA,0.387262726078821,699.3836996337,9,1,1,1,40,1347301,2.04999995231628,6064.89013671875,18194.669921875,2.48,1.88452896339097,2.0857442746574,2.18040018672254,2.08016068973181,1.8683119318097
23,5,4,1,0,1,0,2,0,0,6,999528.684949789,326.13536153954,47720.3707213248,1786.99931180182,517949.873754575,66.303813238123,2,2.8,56,1,2,0,0,1,0,1,16.9291179330296,236108.074998057,47,2,0,1,0,0,1,18.5737769515051,199291.528343419,953.269230769231,190.653846153846,340.453296703297,50,80,0,130,10,17.8571428571429,26,46.4285714285714,0.120007101011894,1083.26923076923,10,0,0,0,40,1347301,4.34999996423721,6064.89013671875,30324.451171875,4.07,3.79073031988124,4.3458404546805,4.38467173882609,4.25276279853575,3.59115820142942
24,4,NA,NA,0,NA,NA,NA,0,0,0,4519.76798969263,183.179731342209,214.495314526818,764.105830298367,837.077972871811,175.144065616644,2,NA,47,2,3,0,0,1,0,0,17.7598572785741,1143.03001226975,NA,NA,NA,NA,NA,NA,NA,NA,NA,469.230769230769,117.307692307692,NA,145,0,0,145,36.25,NA,36.25,NA,0.23606762680025,614.230769230769,8,1,0,0,40,1347301,2.5799999833107,6064.89013671875,18194.669921875,2.43,1.76980256900425,2.18110555643834,2.18499764270047,2.12308925014223,1.73894861643952
25,3,3,0,0,0,0,1,0,0,6,4298.87332446948,156.834334811604,29.8866010337182,826.836460765896,2266.59270728602,26.3038961165219,2,2,78,1,2,0,0,1,0,1,18.0877571353828,1405.9113306652,63,2,0,0,1,0,0,17.2618066834577,1324.84702323333,989.903846153846,329.967948717949,494.951923076923,150,775.704166666667,15,925.704166666667,50,75,308.568055555556,462.852083333333,0.483243001945724,1915.60801282051,8,0,0,0,40,1347301,2.31999999284744,6064.89013671875,18194.669921875,2.21,1.97246039435985,2.34963477352052,2.34963477352052,2.4637931335327,1.94797998709573
26,3,2,1,0,1,0,0,0,0,6,214301.559896801,9883.48921128449,3512.62034918862,35619.5317356043,50889.6196512007,3522.86371835012,2,1.8,61,1,2,0,0,1,0,0,38.8559525717032,3261.81749957624,53,2,0,0,1,0,0,19.3111950313661,2867.38069593857,1397.46153846154,465.820512820513,776.367521367521,330,0,45.5538011695906,330,110,183.333333333333,110,183.333333333333,0.191031749565837,1727.46153846154,12,0,0,0,40,1347301,2.20999997854233,6064.89013671875,18194.669921875,2.47,1.88753880340313,1.91325039293791,1.96307636363879,2.01208409340837,1.86575294119598
27,4,2,2,0,2,0,0,1,0,17,1422838.84023468,132842.57837093,66576.8948296266,4648.74230175396,4630.82786654128,168.141625294048,2,2.1,33,1,2,0,0,1,0,1,16.8298088380006,420016.02279934,28,2,0,1,0,0,0,22.859997723218,369932.4486203,787.730769230769,196.932692307692,375.10989010989,272,333.414285714286,191.25,605.414285714286,68,129.52380952381,151.353571428571,288.292517006803,0.434566582686656,1393.14505494505,11,0,0,0,40,1347301,2.75999996066093,6064.89013671875,24259.560546875,3.43,2.46326933431329,2.79148851970446,2.85835338527513,2.79739937734388,2.40448985521669
28,5,NA,NA,0,NA,NA,NA,0,0,0,6128.55290340351,170.101786725426,118.420449217221,1124.98888671142,543.406957833024,35.140219066237,2,NA,39,1,2,0,0,1,0,1,19.0460865454173,1731.69030978296,33,2,0,1,0,0,1,20.3822068015296,2131.51586837731,991.115384615385,198.223076923077,NA,144,0.6,304.566666666667,144.6,28.8,NA,28.92,NA,0.127320631523337,1135.71538461538,11,0,0,0,40,1347301,3.07999992370605,6064.89013671875,24259.560546875,3.8,3.057717217859,3.18505332828701,3.11083650006998,2.98122352094291,2.93155454311736
29,6,3,3,0,1,2,1,0,0,7,224692.103094181,8169.68254020007,8343.3917274234,26599.7575066662,872398.78502218,21935.3896732455,2,2.9,38,1,2,0,1,0,0,0,29.4585822669671,3665.38798337793,28,2,0,1,0,1,0,30.4081632653061,32624.6328658307,849.423076923077,141.570512820513,292.90450928382,271,18,51.5,289,45.1666666666667,93.448275862069,48.1666666666667,99.6551724137931,0.25385992770026,1138.42307692308,11,0,0,0,40,1347301,3.88999998569489,6064.89013671875,36389.33984375,4.64,2.43452034155897,3.20528365632772,3.20144302242733,3.47722399515012,2.57410565681596
30.1,6,NA,NA,NA,NA,NA,NA,0,0,0,5356.87814374136,219.554513544694,560.0745302632,957.576773734379,8845.16012088821,513.488216648399,2,NA,38,1,2,0,1,0,0,0,21.2357776423796,3139.87046552827,30,2,0,1,0,0,0,24.8907990679931,1706.78529420614,615.384615384615,102.564102564103,NA,182,10,0,192,30.3333333333333,NA,32,NA,0.237804878048781,807.384615384615,12,0,0,0,40,1347301,2.31999996304512,6064.89013671875,18194.669921875,2.54,1.80302683278543,1.95249812231302,1.95249812231302,2.13406630922822,1.80814151908854
31,3,2,1,0,1,0,0,0,0,0,3545.41125048908,122.368057316563,41.0902159442232,667.736029648339,1183.34269064126,24.3814766092336,2,1.8,63,1,2,0,0,1,0,1,NA,NA,48,2,0,0,1,0,0,28.7598252084342,1576.36913320055,471.173076923077,157.057692307692,261.762820512821,80,1.2,0,81.2,26.6666666666667,44.4444444444444,27.0666666666667,45.1111111111111,0.147002095852162,552.373076923077,8,0,0,0,40,1347301,2.36000001430511,6064.89013671875,18194.669921875,1.65,1.64896019560213,1.54359423303566,1.58242551718125,1.55815531903248,1.58784792859856
32,6,NA,NA,0,NA,NA,NA,0,0,0,6804.66017832167,242.410296907683,67.1446668885017,2988.18975764355,1297.08515924169,51.0941854815642,2,NA,53,1,2,0,0,0,0,0,19.5232149292845,1352.78608977585,47,2,0,0,0,0,0,25.0094088795542,1207.91237701587,4837.73076923077,806.288461538462,NA,352,0,206.846153846154,352,58.6666666666667,NA,58.6666666666667,NA,0.0678262545114983,5189.73076923077,10,1,0,0,40,1347301,4.13999992609024,6064.89013671875,30324.451171875,4.12,3.29958982034059,3.57507456046391,3.57507456046391,3.65330332973407,3.17769074192944
33,3,2,1,0,1,0,0,0,0,23,46660.2737744382,183364.578147964,440004.942272144,3401.54264698533,1864929.16814649,390375.414769339,2,1.8,63,1,2,0,0,1,0,0,20.5254203530068,16303.2601027065,55,2,0,0,1,0,0,17.4708313077297,13824.2968235213,1055.96153846154,351.98717948718,586.645299145299,180,394.785714285714,132.083333333333,574.785714285714,60,100,191.595238095238,319.325396825397,0.352467688243777,1630.74725274725,11,0,0,0,40,1347301,2.27999997138977,6064.89013671875,18194.669921875,2.41,1.93613572995578,2.09443039985937,1.96627461448992,2.01208409340837,1.95274364646932
34,5,4,1,0,0,1,3,0,0,6,1657772.2179434,155952.376633101,80066.6110735915,1661.96516099855,1051.54510377844,2588.53350216055,2,2.8,27,1,1,0,1,0,0,0,24.0672310167991,342793.728435169,NA,NA,NA,NA,NA,NA,NA,NA,NA,13732.1538461538,2746.43076923077,4904.34065934066,855,3.71129169568919,458.479824561404,858.711291695689,171,305.357142857143,171.742258339138,306.682604177032,0.0588526645666913,14590.8651378495,12,0,0,0,40,1347301,3.84999996423721,6064.89013671875,30324.451171875,4.31,2.8067786561468,3.25622005568629,3.1890747138802,3.31541235459885,2.64969395771445
35,4,NA,NA,0,NA,NA,NA,0,0,0,12126.9010232393,284.874230308921,287.036886999598,2282.07566430778,3388.67929463796,4715.87180066834,2,NA,53,2,3,0,1,0,0,0,20.3048968942492,1759.94459669213,NA,NA,NA,NA,NA,NA,NA,NA,NA,1123.88461538462,280.971153846154,NA,113,0,142.5,113,28.25,NA,28.25,NA,0.0913585621443453,1236.88461538462,10,0,0,0,40,1347301,2.46999996900558,6064.89013671875,18194.669921875,2.64,1.14595504858945,1.90243647122948,1.90243647122948,1.91359841831412,1.12728253560701
36,5,3,2,0,1,1,1,0,0,10,7677.31240847056,309.839565787905,124.396124836205,1438.43828435789,863.509930422035,46.6783809599215,2,2.6,43,1,2,0,1,0,0,0,28.4824083300363,1711.17802135727,35,2,0,1,0,0,0,16.4541844869295,1410.14877421145,1917.69230769231,383.538461538462,737.573964497041,300,941.5,0,1241.5,60,115.384615384615,248.3,477.5,0.392980192113369,3159.19230769231,11,0,0,0,40,1347301,4.44999992847443,6064.89013671875,30324.451171875,4.9,3.76527442612623,4.19986867522585,4.17389802149934,4.06277441901738,3.70700117929809
37,5,2,3,0,2,1,0,1,0,6,5824.15491086169,247.619010976731,62.9231370008716,1095.95289387115,1536062.45128905,35.6952348663672,2,2.4,43,1,2,0,0,0,0,0,22.2589531680441,1124.64336211079,38,2,0,1,0,0,0,28.1837216583878,1741.89288258639,1854.61538461538,370.923076923077,772.75641025641,212,200.416666666667,0,412.416666666667,42.4,88.3333333333333,82.4833333333333,171.840277777778,0.18191920420068,2267.03205128205,11,0,0,0,40,1347301,3.4899999499321,6064.89013671875,30324.451171875,3.96,2.91259824276438,3.22325949966762,3.02795837249208,2.96625222383111,2.75185550529855
38,7,NA,NA,0,NA,NA,NA,1,0,0,1482399.14065977,139544.488779009,70078.3205820785,1259.34112977974,1182.92836204018,45.2687630376916,2,NA,48,1,2,0,0,1,0,1,21.6100226318384,327842.754294161,41,2,0,1,0,0,1,24.1932982496045,327647.827660233,752.5,107.5,NA,166,136.800815505213,7.5,302.800815505213,23.7142857142857,NA,43.2572593578876,NA,0.286933176830959,1055.30081550521,10,0,0,0,40,1347301,4.63999992609024,6064.89013671875,36389.33984375,4.6,4.20323888019812,4.35970122416793,4.28790357661649,4.15353881317165,3.98939168287994
39,5,NA,NA,NA,NA,NA,NA,1,0,0,14786.5956877132,427.335593488435,94.480050476284,46975.0187492872,2308.78219091357,63.4438644771765,2,NA,26,1,2,0,1,0,0,1,31.0201627634103,7012.528186329,22,2,0,1,0,0,0,23.5630517202354,5361.3925331211,6234.78846153846,1246.95769230769,NA,223,492.18315018315,37.7190476190476,715.18315018315,44.6,NA,143.03663003663,NA,0.102904470714232,6949.97161172161,12,0,0,0,40,1347301,2.30999997258186,6064.89013671875,18194.669921875,2.71,2.4599949035213,2.37173120586054,2.27770813798582,2.50053581583046,2.45253282114311
41,5,NA,NA,0,NA,NA,NA,0,0,0,5092607.15942401,159.527279328281,51.073778142168,1090243.71574342,508.862994066059,34.3921597374153,2,NA,51,1,2,0,1,0,0,0,15.5856510415063,1234622.81169597,41,2,0,1,0,0,0,23.0174375652006,1507784.42215703,514.307692307692,102.861538461538,NA,120,569.028333333333,0,689.028333333333,24,NA,137.805666666667,NA,0.572598441874358,1203.33602564103,9,0,0,0,40,1604101,3.51999992132187,6064.89013671875,24259.560546875,3.57,2.79248801619666,3.17697001809384,3.04881423272438,2.98662319684326,2.67397475240545
42,6,3,3,0,1,2,1,0,0,0,5417598.17382732,137571.922062723,44.8874285702235,1164095.23410926,948.360408414863,31.9608524747999,2,2.9,48,1,2,0,0,1,0,1,NA,NA,43,2,0,1,0,0,1,20.4514297917485,1260608.45331591,1414.46153846154,235.74358974359,487.745358090186,172,29.5808333333333,130.166666666667,201.580833333333,28.6666666666667,59.3103448275862,33.5968055555556,69.5106321839081,0.124737344052091,1616.04237179487,9,0,0,0,40,1604101,4.32999992370605,6064.89013671875,36389.33984375,4.02,2.8629895880366,3.20745186364201,3.21468028676288,3.23330172084638,2.87836291696315
43,5,2,3,0,2,1,0,0,0,12,5859913.63391231,156311.881095836,2224.32312435065,1232100.95709198,939.584088776433,3214.95171299241,2,2.4,44,1,2,0,1,0,0,1,18.9057387183778,1964700.07914762,41,2,0,1,0,0,1,19.5254321023532,1493701.31129237,977.653846153846,195.530769230769,407.355769230769,60,733.428571428571,297.480769230769,793.428571428571,12,25,158.685714285714,330.595238095238,0.447990767426637,1771.08241758242,12,0,0,0,40,1604101,3.96999996900558,6064.89013671875,30324.451171875,4.29,3.37153005161221,4.17325550367531,4.08393100245143,4.00874477235898,3.16699633074087
45,3,NA,NA,0,NA,NA,NA,0,0,0,2935.39654005936,87.7076804821789,46.1364941385047,588.103890607988,499.33306611484,15.308401253522,2,NA,77,1,2,0,1,0,0,1,18.9017435228939,1586.50391585025,65,2,0,1,0,0,0,20.7773438593544,1348.89262420912,1016,338.666666666667,NA,102,522.652380952381,131.666666666667,624.652380952381,34,NA,208.21746031746,NA,0.380734144663708,1640.65238095238,12,0,0,0,40,1604101,1.29000002145767,6064.89013671875,12129.7802734375,1.21,1.3189646712432,1.51951295524596,1.51951295524596,1.59761757237092,1.29988169865368
46,6,4,2,0,0,2,2,0,0,9,8374681.94837995,277.481382308223,89.1032801194562,1799443.10480262,698506.161844645,16211.0052430387,2,3.1,50,1,2,0,1,0,0,1,20.8698416305808,1486323.26202741,41,2,0,1,0,0,1,23.9525490311909,1396946.34258101,4371.88461538462,728.647435897436,1410.28535980149,50,242.520512820513,10,292.520512820513,8.33333333333333,16.1290322580645,48.7534188034188,94.3614557485525,0.0627133588915068,4664.40512820513,10,0,0,0,40,1604101,5.36999988555908,6064.89013671875,36389.33984375,5.13,4.19959637212229,5.30956196079977,5.33230697062665,5.08107298544869,3.93475594865492
47,4,NA,NA,0,NA,NA,NA,0,0,0,11394875.9936091,151544.687033046,866694.846466497,733165.831261952,444815.183829078,29277.1938086428,2,NA,51,2,2,0,0,1,0,1,20.276285334255,260583.865079045,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246.15384615385,561.538461538462,NA,205,4.27051282051282,13.3633333333333,209.270512820513,51.25,NA,52.3176282051282,NA,0.0852278393572368,2455.42435897436,12,0,0,0,40,1604101,2.2399999499321,6064.89013671875,18194.669921875,2.54,1.49517591094985,2.31262647317526,2.1844706878058,2.03546180882102,1.34410853523215
