"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
11,5,3,2,0,1,1,1,0,0,9,382041.275683526,16978.6534392291,22948.0362359758,27214.7046541607,604230.812813227,877.368916653166,2,2.6,55,1,2,0,0,1,0,1,21.6461210459553,39682.9906768695,40,2,0,0,1,0,1,28.4261121798919,39395.0216313379,526.730769230769,105.346153846154,202.58875739645,1747.5,256,165,2003.5,349.5,672.115384615385,400.7,770.576923076923,0.791825008360441,2530.23076923077,7,0,0,0,40,1081701,4.41999989748001,5917.39990234375,29587,4.53,3.20456864262707,4.39453490772363,4.43830876032343,4.24727028815676,2.88025128898884
12,4,3,1,0,0,1,1,0,0,4,5898.28559687096,206.878044906358,40487.0242361179,1080.80235636637,543.095925655383,31.9212514473295,2,2.3,35,1,2,0,1,0,0,1,24.6212305468125,2112.82203279109,22,2,0,1,0,0,1,19.4087267745958,1725.60088300758,460.846153846154,115.211538461538,200.367892976589,784.200000107288,0.05,253,784.250000107288,196.050000026822,340.956521785778,196.062500026822,340.978260916212,0.629871032544057,1245.09615395344,9,0,0,0,40,1081701,3.10999995470047,5917.39990234375,23669.599609375,3.18,2.71546697438624,3.01140483626591,3.01140483626591,3.0502186309195,2.66156112442941
13,5,3,2,0,0,2,1,1,0,3,3848.96945176923,114.299610672251,37.1757783365571,786.846442345841,1209.87365323017,40.2183759283529,2,2.6,35,1,2,0,1,0,0,1,19.1477558580103,824.108203901428,25,2,0,1,0,0,1,19.3328356480512,1381.19450658409,897.134615384615,179.426923076923,345.051775147929,1533.30000001192,10.35,513,1543.65000001192,306.660000002384,589.730769235354,308.730000002384,593.711538466123,0.632440072866133,2440.78461539654,10,0,0,0,40,1081701,3.31000000238419,5917.39990234375,29587,3.54,2.75098391169653,3.23560050592621,3.20430157913563,3.11122362046173,2.67912679559372
14,10,7,3,0,1,2,5,0,0,0,21211.6760739324,673.239954511502,235.138183982684,4019.22933592242,3825.85099341991,132.803388228239,2,4.9,70,1,2,0,0,0,0,1,19.5495186555749,2086.15080681632,60,2,0,0,0,0,1,21.5494477901879,1821.56931761828,5078.65384615385,507.865384615385,1036.45996860283,1986,553.041474654378,42,2539.04147465438,198.6,405.30612244898,253.904147465438,518.171729521302,0.333308352162474,7617.69532080822,9,0,0,0,40,1081701,7.66999992728233,5917.39990234375,59174,7.55,6.25217103073746,6.7562161038981,6.67899823417007,6.72942507310487,6.16520569923394
15,4,2,2,0,2,0,0,0,0,6,6106.09711281071,195.406422440794,87.9560071428571,1159.08061783758,926.98071,42.9222925878305,2,2.1,47,1,2,0,0,1,0,1,20.1531352531975,2016.75908094328,37,2,0,1,0,0,1,24.1416280386818,1598.38139292543,600.961538461538,150.240384615385,286.172161172161,1000,157.5,0,1157.5,250,476.190476190476,289.375,551.190476190476,0.658245844269466,1758.46153846154,7,0,0,0,40,1081701,3.1499999165535,5917.39990234375,23669.599609375,3.85,3.01944555331869,3.23403785336403,3.15982102514699,3.10054367466632,2.87950950458454
16,9,8,1,0,1,0,6,0,0,5,89254.2235946463,338310.625192472,136372.819740909,18519.2457614061,25084.3003102165,1070.83020717357,2,4.8,42,1,2,0,1,0,0,0,20.9365783613121,73178.5972160612,30,2,0,1,0,0,0,19.9440197366566,2010.84384375854,5951.92307692308,661.324786324786,1239.98397435897,2722.5,1082.66130952381,0.4,3805.16130952381,302.5,567.1875,422.795701058201,792.741939484127,0.389989586931254,9757.08438644689,8,0,0,0,40,1081701,7.28999990224838,5917.39990234375,53256.59765625,7.67,6.40038461276103,6.64011967090824,6.68994564160911,6.73482882264252,6.23534296439874
17,4,2,2,0,1,1,0,0,0,11,3560.79950286807,33597.7927307321,15680.5175036049,636.733994424242,905659.391289333,25.8395342750458,2,2.1,44,1,2,0,0,0,0,0,22.9749673629246,1002.77355731585,37,2,0,1,0,0,1,29.5424106966051,1020.09314273574,425.346153846154,106.336538461538,202.545787545788,975,0,893.75,975,243.75,464.285714285714,243.75,464.285714285714,0.696256420115905,1400.34615384615,7,0,0,0,40,1081701,3.37999993562698,5917.39990234375,23669.599609375,3.67,3.41639789424223,3.38938831031671,3.26123252494725,3.10297597781394,3.0714125812316
18,6,5,1,0,1,0,3,1,0,0,649696.542127287,50599.0958755312,20665.3870915144,2586.74663434805,2018.51419285714,86.0094725818781,2,3.3,68,1,2,0,0,0,0,1,19.7934523159353,110052.366185059,60,2,0,0,1,0,1,26.8863549020607,110083.229373448,2354.96153846154,392.49358974359,713.624708624709,1942,551.4,518.75,2493.4,323.666666666667,588.484848484848,415.566666666667,755.575757575758,0.514276829444364,4848.36153846154,10,0,0,0,40,1081701,4.53999996185303,5917.39990234375,35504.3984375,3.31,4.09975148171629,4.13275236508387,4.13275236508387,4.16704284119615,3.96792806463499
19,4,2,2,0,1,1,0,0,0,8,5003.0686903572,189.662576811627,70.927263532197,917.685380532879,1281882.15999539,12288.3697387694,2,2.1,40,1,2,0,1,0,0,1,25.5750928396671,1482.90369667378,34,2,0,1,0,0,0,25.3367375979378,1332.58617544263,534.769230769231,133.692307692308,254.652014652015,1094,0,392.5,1094,273.5,520.952380952381,273.5,520.952380952381,0.671672806271843,1628.76923076923,8,0,0,0,40,1081701,3.25999993085861,5917.39990234375,23669.599609375,3.78,2.5461235256507,3.23774394520295,3.29819365775371,3.15830186382176,2.35477788133369
20,3,2,1,0,0,1,0,0,0,9,4064.12570563598,31404.0016569703,66.7594573809524,699.95370660329,844820.015302349,47.2916842472242,2,1.8,30,1,2,0,1,0,0,1,22.8125005960464,1797.50288426942,25,2,0,1,0,0,1,20.5429515949397,1606.78187826013,329.384615384615,109.794871794872,182.991452991453,803.5,30.75,662,834.25,267.833333333333,446.388888888889,278.083333333333,463.472222222222,0.716934670875407,1163.63461538462,10,0,0,0,40,1081701,2.30999997258186,5917.39990234375,17752.19921875,2.72,2.17614216472555,2.41669085680852,2.47295458724133,2.49164130097645,2.23147243422292
21,3,2,1,0,1,0,0,0,0,6,4010.85319407788,159.955647759563,201.586456721311,716.100993820042,801.46491701275,180.967786551748,2,1.8,50,1,2,0,0,1,0,0,19.010647268744,1427.26668965301,45,2,0,0,1,0,1,18.5989932120894,1713.85582626503,151.846153846154,50.6153846153846,84.3589743589744,423.5,0,41.5,423.5,141.166666666667,235.277777777778,141.166666666667,235.277777777778,0.736078614880674,575.346153846154,5,1,0,0,40,1347301,2.41999995708466,5917.39990234375,17752.19921875,2.3,1.84456822011619,2.1488668097682,2.1488668097682,2.13435367000552,1.73939750012261
22,4,2,2,0,1,1,1,0,0,9,5487.82815659166,45568.4440637052,133746.075225874,914.030426406527,375204.319556197,118651.564371644,2,2.1,40,2,3,0,0,1,0,0,16.6200161727535,1510.07466330833,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.076923076923,69.7692307692308,132.893772893773,890.900000095367,6,215,896.900000095367,222.725000023842,424.238095283508,224.225000023842,427.095238140651,0.762685034393285,1175.97692317229,10,0,0,0,40,1347301,2.49000000953674,5917.39990234375,23669.599609375,2.78,2.02574750586857,2.27207673627793,2.20493139447184,2.24654105732119,2.11648064800513
23,4,2,2,0,2,0,0,0,0,0,5441.51892764024,229.426156141775,250.867221996753,936.098197707359,2824.03086390693,230.271217645834,2,2.1,53,1,2,0,0,1,0,0,NA,NA,44,2,0,1,0,0,0,18.7722606133971,1709.53192446177,630.423076923077,157.605769230769,300.201465201465,973,0,30.7166666666667,973,243.25,463.333333333333,243.25,463.333333333333,0.606826740866895,1603.42307692308,9,0,0,0,40,1347301,3.47999995946884,5917.39990234375,23669.599609375,2.73,2.08000463146397,2.44334766180542,2.38395884924703,2.35228138616456,2.01027421060707
24,4,3,1,0,0,1,2,0,0,9,6030.97219566603,241.802566666667,293.413366666667,1032.14716880606,1872.28198,250.568077403761,2,2.3,44,2,3,0,0,1,0,0,16.4423888152288,1454.43519120459,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.634615384615,58.9086538461538,102.44983277592,975.5,0,32,975.5,243.875,424.130434782609,243.875,424.130434782609,0.805443084202671,1211.13461538462,7,0,0,0,40,1347301,3.35999995470047,5917.39990234375,23669.599609375,3.5,2.30886555756569,2.91942703241826,2.84762938486682,2.8342876724371,2.39456435196512
25,3,3,0,0,0,0,1,0,0,6,3696.83497180958,127.688040834329,40.8506395604396,722.040344793247,1577.19265525641,30.4710683008516,2,2,75,1,2,0,0,1,0,1,17.2534254868466,1015.05244603707,60,2,0,0,1,0,1,16.6058824866919,1275.42843501941,970.884615384615,323.628205128205,485.442307692308,505.75,465,0,970.75,168.583333333333,252.875,323.583333333333,485.375,0.499965334521864,1941.63461538462,6,0,0,0,40,1347301,2.31999999284744,5917.39990234375,17752.19921875,2.21,2.12712697105487,2.59109755971682,2.59109755971682,2.68591616865787,2.11812217293981
26,3,2,1,0,1,0,0,0,0,6,2868.22173358827,166.002583333333,31249.1068,388.620378763636,2132856.14809433,43211.1815844662,2,1.8,58,1,2,0,0,1,0,0,17.7380536103668,1046.9392471788,50,2,0,0,1,0,1,17.9310348456311,1237.79119615341,1628.84615384615,542.948717948718,904.91452991453,1613,0,19.6,1613,537.666666666667,896.111111111111,537.666666666667,896.111111111111,0.497555998481397,3241.84615384615,7,0,0,0,40,1347301,2.43999993801117,5917.39990234375,17752.19921875,2.41,1.84891494414106,2.18599373940189,2.14944830992295,2.07270673294621,1.67224925985573
27,3,2,1,0,1,0,0,1,0,4,2959.68904252026,112.759360931449,147.77405985348,518.57350085181,684.984436285714,121.275986715634,2,1.8,30,1,2,0,0,1,0,1,21.1427217141067,1385.43524847492,25,2,0,1,0,0,1,20.9336493313134,1489.87397395976,471.923076923077,157.307692307692,262.179487179487,1311,331,0.0166666666666667,1642,437,728.333333333333,547.333333333333,912.222222222222,0.776754848804629,2113.92307692308,8,0,0,0,40,1347301,2.21999996900558,5917.39990234375,17752.19921875,2.17,1.97571326004423,2.21703637679248,2.21703637679248,2.15442905551658,1.85607882814084
28,5,2,3,0,1,2,0,0,0,6,12734.9402397783,449.204119618807,169469.049015488,1937.22740187547,476587.685275913,150306.186869393,2,2.4,36,1,2,0,0,1,0,1,19.1061254428719,5148.70648851807,30,2,0,1,0,0,1,20.4354926155754,1188.38460622284,469.807692307692,93.9615384615385,195.753205128205,361.5,337.5,5.80645161290323,699,72.3,150.625,139.8,291.25,0.598045345355227,1168.80769230769,6,0,0,0,40,1347301,3.53999996185303,5917.39990234375,29587,4.52,3.36148553848381,3.60909302509966,3.53468853462178,3.46458248037406,3.29421947488335
29,5,3,2,0,1,1,1,1,0,0,1043966.10383684,123115.011233342,142771.734904545,95682.9072686157,400735.531318744,126658.117491518,2,2.6,35,1,2,0,1,0,0,0,26.4815205846966,347921.789275357,25,2,0,1,0,1,1,26.0446785229247,261104.594984066,359.115384615385,71.8230769230769,138.121301775148,1393.88000011444,17.02,0,1410.90000011444,278.776000022888,536.107692351708,282.180000022888,542.653846197862,0.797111715687036,1770.01538472983,9,0,0,0,40,1347301,3.10999998450279,5917.39990234375,29587,3.22,2.00127048097134,3.1492458456757,3.1492458456757,3.07949066264611,1.83261740524425
30,5,4,1,0,1,0,2,1,0,6,6451.92502868069,190.173835732111,3927.5053,1277.28910077867,118862.8922,58.6936950283851,2,2.8,35,1,2,0,1,0,0,0,20.6893200196954,1793.08144074335,27,2,0,1,0,0,1,21.4117229993154,1131.27694609372,774.230769230769,154.846153846154,276.510989010989,1843,4.45833333333333,0,1847.45833333333,368.6,658.214285714286,369.491666666667,659.806547619048,0.704682462739939,2621.6891025641,10,0,0,0,40,1347301,4.05999994277954,5917.39990234375,29587,4.54,3.69272670760128,4.31201759132767,4.2275248936361,4.28336465190803,3.61526711351544
31,3,2,1,0,1,0,0,0,0,7,3698321.50511397,200.74584033571,147.042803641547,748567.469957487,1243.89496115873,117.872050339894,2,1.8,60,1,2,0,0,1,0,1,27.5611796192567,1438361.5219525,45,2,0,0,1,0,1,27.4755719862032,1232694.90334277,326.615384615385,108.871794871795,181.452991452991,843.5,50.05,0,893.55,281.166666666667,468.611111111111,297.85,496.416666666667,0.732318758806341,1220.16538461538,6,0,0,0,40,1347301,2.24000000953674,5917.39990234375,17752.19921875,2.51,2.72416439101342,2.58000159775635,2.52061278519797,2.5705746581943,2.6887816319533
32,5,4,1,0,0,1,2,1,0,0,5920.44140176864,156602.927013715,57634.9220465883,3719.28605611402,278826.964000937,24028.8034861518,2,2.8,50,1,2,0,0,0,0,0,NA,1596.3375,44,2,0,0,0,0,0,20.5792531995162,1431.01952676864,338.807692307692,67.7615384615384,121.002747252747,1129.40000009537,0,278,1129.40000009537,225.880000019073,403.357142891203,225.880000019073,403.357142891203,0.769237217553904,1468.20769240306,8,0,0,0,40,1347301,4.40999990701675,5917.39990234375,29587,3.38,1.21294255148087,3.31324038140807,3.33598539123495,3.20633158677793,1.0902765633128
33,3,2,1,0,1,0,0,0,0,9,4757.97782823454,218.942253472222,224.389999107143,805.315240315152,1983.39057944444,197.199559812415,2,1.8,60,1,2,0,0,1,0,0,20.9435309757139,1733.02152834684,52,2,0,0,1,0,1,15.4154381313074,1529.87569501351,269.634615384615,89.8782051282051,149.797008547009,448.10000038147,513.75,12,961.85000038147,149.366666793823,248.944444656372,320.616666793823,534.361111323039,0.781049140255089,1231.48461576609,7,0,0,0,40,1347301,2.20999997854233,5917.39990234375,17752.19921875,2.47,1.89706625981435,2.18192162771908,2.23174759841996,2.23420712853354,1.90656757871119
34,5,4,1,0,0,1,3,0,0,7,11565.4341653668,55194.3790067982,196.245000562322,1854.35116532486,1482461.90453599,104.464972183244,2,2.8,24,1,1,0,1,0,1,0,23.3492631536041,2389.9533546342,NA,NA,NA,NA,NA,NA,NA,NA,NA,3071.65384615385,614.330769230769,1097.01923076923,2114.5,0,250,2114.5,422.9,755.178571428571,422.9,755.178571428571,0.407720261050134,5186.15384615385,8,0,0,0,40,1347301,3.83999994397163,5917.39990234375,29587,4.16,2.30321716477177,3.70041874565008,3.72787703854026,3.75965842484919,2.186251912882
35,4,4,0,0,0,0,3,0,0,0,4655.30809742329,136.193777582548,44.0351535886107,962.413182320485,1679.97423447619,27.228396225217,2,2.5,50,2,3,0,1,0,0,1,18.4561669502837,1436.73238759108,NA,NA,NA,NA,NA,NA,NA,NA,NA,1614.42307692308,403.605769230769,645.769230769231,946.5,0,0,946.5,236.625,378.6,236.625,378.6,0.369593295686651,2560.92307692308,6,0,0,0,40,1347301,3.49999994039536,5917.39990234375,23669.599609375,2.64,1.33012983961085,2.17110770601065,2.17110770601065,2.18042033435008,1.29528298375819
36,5,2,3,0,2,1,0,0,0,6,6630.59835564053,203.221243672014,59.5811584415584,1353.86037546667,986.094555887446,37.7624337431927,2,2.4,40,1,2,0,1,0,0,0,24.5217760773146,1631.97254015065,32,2,0,1,0,0,1,15.8792184349085,1373.02479641109,1167.98076923077,233.596153846154,486.658653846154,960,41.8,0,1001.8,192,400,200.36,417.416666666667,0.461705631373606,2169.78076923077,7,0,0,0,40,1347301,4.0799999833107,5917.39990234375,29587,4.81,3.64266300762351,4.19978013702598,4.1940293531412,4.08916082739952,3.62057856908751
37,4,2,2,0,1,1,0,0,0,8,4079.46242756436,106.875213369833,37.5360324804749,850.815603906437,453.875713820106,19.7143131870191,2,2.1,40,1,2,0,1,0,0,1,21.8078779857959,1075.53002645962,35,2,0,1,0,0,0,28.3354945037222,1578.01257933059,653.769230769231,163.442307692308,311.318681318681,1550.30000001192,300,0,1850.30000001192,387.57500000298,738.238095243772,462.57500000298,881.095238100915,0.738917270044772,2504.06923078115,8,0,0,0,40,1347301,3.0399999320507,5917.39990234375,23669.599609375,3.7,2.53215945424397,2.77837903363743,2.85566329722849,2.85678151470971,2.52325243807721
38,5,4,1,0,0,1,2,0,0,5,12655.9660309114,418.899282435171,229.42478125,2517.4212630303,1706.89593333333,188.009264282492,2,2.8,45,1,2,0,0,1,0,1,20.42578758799,3008.2768125717,38,2,0,1,0,0,1,22.4481984131116,3005.75583041746,632.769230769231,126.553846153846,225.989010989011,1315.5,538.866666666667,0,1854.36666666667,263.1,469.821428571429,370.873333333333,662.27380952381,0.74558317001432,2487.1358974359,6,0,0,0,40,1347301,4.13999992609024,5917.39990234375,29587,4.38,3.75986254140386,4.00416660662071,4.04794045922051,3.93977071525839,3.56627453503619
39,5,4,1,0,1,0,2,1,0,6,4737215.65359165,129594.960146315,165839.833084097,1670.19549412391,466990.356188339,147137.337031256,2,2.8,23,1,2,0,1,0,0,1,23.5371911050691,1669976.8595813,19,2,0,1,0,0,0,21.6620943340034,1192808.00997073,459.884615384615,91.9769230769231,164.244505494505,928.75,627.021290322581,0,1555.77129032258,185.75,331.696428571429,311.154258064516,555.632603686636,0.771843689152259,2015.6559057072,7,0,0,0,40,1347301,3.60999995470047,5917.39990234375,29587,3.55,2.63799938766952,3.55439598090763,3.55439598090763,3.50507686004833,2.50467288823334
40,4,2,2,0,0,2,0,1,0,3,6696.25427982243,414.998694062101,349.719625393858,814.536814926471,1815.21954786649,3601.08646342943,2,2.1,26,1,2,0,1,0,0,1,21.7251349517316,807.855285284565,25,2,0,1,0,0,1,20.8719330186549,1163.92812137024,537.096153846154,134.274038461538,255.760073260073,1518.30000001192,6,45,1524.30000001192,379.57500000298,723.000000005677,381.07500000298,725.85714286282,0.739450297876547,2061.39615385807,8,1,1,0,40,1347301,2.69999998807907,5917.39990234375,23669.599609375,3.04,2.41679258740654,2.75504506448292,2.68789972267683,2.60111201009784,2.27573352296268
41,5,3,2,0,2,0,1,0,0,10,7475.10776832377,234.132616938715,78.4248509070082,1553.28016201939,1293146.80221137,25548.3980436818,2,2.6,48,1,2,0,1,0,0,0,16.9008808198631,1555.97901402167,38,2,0,1,0,0,1,21.3948116365861,1623.75262141491,655.442307692308,131.088461538462,252.093195266272,652.5,700,24,1352.5,130.5,250.961538461538,270.5,520.192307692308,0.673575129533679,2007.94230769231,8,0,0,0,40,1604101,4.35999989509583,5917.39990234375,29587,4.97,3.47933725722767,3.93906259615226,3.86073278148368,3.88124986357628,3.44274810059216
42,4,2,2,0,1,1,0,0,0,6,5001.34729126832,91429.6813059072,64.2929520833333,926.424516579394,520.423836666667,18555.2736225263,2,2.1,45,1,2,0,0,1,0,1,19.3002501479919,1817.7640917782,40,2,0,1,0,0,1,19.7182019459091,1501.42965200765,423.846153846154,105.961538461538,201.831501831502,785,0.2125,15,785.2125,196.25,373.809523809524,196.303125,373.910714285714,0.64944119749869,1209.05865384615,9,0,0,0,40,1604101,2.83999997377396,5917.39990234375,23669.599609375,3.22,2.57155802491947,2.87887415570187,2.91444009448196,2.87270527333675,2.52312950738963
43,5,2,3,0,2,1,0,0,0,0,4519.6617099267,126.715521134878,101.433715,784.029687541414,1113.48164088889,36.7445680781321,2,2.4,41,1,2,0,1,0,0,1,19.9720111282114,NA,38,2,0,1,0,0,1,18.860288773712,1581.10928138942,643.519230769231,128.703846153846,268.133012820513,159,528.65,75,687.65,31.8,66.25,137.53,286.520833333333,0.516575942491274,1331.16923076923,8,0,0,0,40,1604101,3.71999996900558,5917.39990234375,29587,3.6,2.0209095504476,2.57435028941071,2.56478744755321,2.67170701458448,1.98798224531584
44,2,2,0,0,0,0,0,0,0,14,3285.07713671128,101.464259144491,31.167269361788,660.86894699596,547.673423953824,22.6506877294529,2,1.5,65,1,2,0,1,0,1,0,22.1657513043949,1957.63566762269,60,2,0,1,0,0,0,15.845867876922,1327.44146908859,718.461538461538,359.230769230769,478.974358974359,680.599999904633,237.05,5.6,917.649999904633,340.299999952316,453.733333269755,458.824999952316,611.766666603088,0.560872519009922,1636.11153836617,8,0,0,0,40,1604101,1.29000002145767,5917.39990234375,11834.7998046875,1.31,1.06831789398858,1.23268301900958,1.23268301900958,1.33756273749753,1.10470416193433
