"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","visit_sixmo","health_org","num_visited_sixmo","any_advice","advice1","advice2","advice3","advice4","any_grpdiscuss","discuss_topics1","discuss_topics2","discuss_topics3","discuss_topics4","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
11,5,3,2,0,1,1,1,0,0,9,12871.8706018665,608.839245833403,510.711233430674,2257.1072997384,5698.14428381225,401.061021684023,2,2.6,55,1,2,0,0,1,0,1,21.6461210459553,2968.35087586063,40,2,0,0,1,0,1,28.4261121798919,2861.41014319791,526.730769230769,105.346153846154,202.58875739645,1747.5,256,165,2003.5,349.5,672.115384615385,400.7,770.576923076923,0.791825008360441,2530.23076923077,7,0,0,0,40,1081701,4.41999989748001,5917.39990234375,29587,1,1,2,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.53,3.20456864262707,4.39453490772363,4.43830876032343,4.24727028815676,2.88025128898884
12,4,3,1,0,0,1,1,0,0,4,6752.46883521863,325.743452552841,354.213661678795,1167.43367848282,3363.58294801021,279.384422094483,2,2.3,35,1,2,0,1,0,0,1,24.6212305468125,2414.7719761966,22,2,0,1,0,0,1,19.4087267745958,1940.72925490682,460.846153846154,115.211538461538,200.367892976589,784.200000107288,0.05,253,784.250000107288,196.050000026822,340.956521785778,196.062500026822,340.978260916212,0.629871032544057,1245.09615395344,9,0,0,0,40,1081701,3.10999995470047,5917.39990234375,23669.599609375,1,4,2,1,7,8,NA,NA,2,NA,NA,NA,NA,3.18,2.71546697438624,3.01140483626591,3.01140483626591,3.0502186309195,2.66156112442941
13,5,3,2,0,0,2,1,1,0,3,5818.45041677907,362.77159393135,290.838959559173,902.310488109253,5163.86670666593,236.507352217772,2,2.6,35,1,2,0,1,0,0,1,19.1477558580103,1175.32059239928,25,2,0,1,0,0,1,19.3328356480512,2094.15061139514,897.134615384615,179.426923076923,345.051775147929,1533.30000001192,10.35,513,1543.65000001192,306.660000002384,589.730769235354,308.730000002384,593.711538466123,0.632440072866133,2440.78461539654,10,0,0,0,40,1081701,3.31000000238419,5917.39990234375,29587,1,4,4,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.54,2.75098391169653,3.23560050592621,3.20430157913563,3.11122362046173,2.67912679559372
14,10,7,3,0,1,2,5,0,0,0,21749.924440164,1191.18343440325,1012.76559538731,3545.86643514464,16194.095014818,798.597897359257,2,4.9,70,1,2,0,0,0,0,1,19.5495186555749,2766.91506771591,60,2,0,0,0,0,1,21.5494477901879,2441.76112132931,5078.65384615385,507.865384615385,1036.45996860283,1986,553.041474654378,42,2539.04147465438,198.6,405.30612244898,253.904147465438,518.171729521302,0.333308352162474,7617.69532080822,9,0,0,0,40,1081701,7.66999992728233,5917.39990234375,59174,1,1,2,1,1,2,4,9,2,NA,NA,NA,NA,7.55,6.25217103073746,6.7562161038981,6.67899823417007,6.72942507310487,6.16520569923394
15,4,2,2,0,2,0,0,0,0,6,7556.28157751651,396.714086337992,414.06754393066,1253.63621890247,4430.81769013469,313.487964361995,2,2.1,47,1,2,0,0,1,0,1,20.1531352531975,2485.89083495199,37,2,0,1,0,0,1,24.1416280386818,1988.12493070939,600.961538461538,150.240384615385,286.172161172161,1000,157.5,0,1157.5,250,476.190476190476,289.375,551.190476190476,0.658245844269466,1758.46153846154,7,0,0,0,40,1081701,3.1499999165535,5917.39990234375,23669.599609375,1,1,2,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.85,3.01944555331869,3.23403785336403,3.15982102514699,3.10054367466632,2.87950950458454
16,9,8,1,0,1,0,6,0,0,5,20865.6245020718,1076.87205948523,1128.53240213934,3354.84771002279,14648.7808253738,818.061161865287,2,4.8,42,1,2,0,1,0,0,0,20.9365783613121,1561.36749469178,30,2,0,1,0,0,0,19.9440197366566,2410.86723451207,5951.92307692308,661.324786324786,1239.98397435897,2722.5,1082.66130952381,0.4,3805.16130952381,302.5,567.1875,422.795701058201,792.741939484127,0.389989586931254,9757.08438644689,8,0,0,0,40,1081701,7.28999990224838,5917.39990234375,53256.59765625,1,1,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,7.67,6.40038461276103,6.64011967090824,6.68994564160911,6.73482882264252,6.23534296439874
17,4,2,2,0,1,1,0,0,0,11,4016.09133881729,181.972942480547,221.248333583021,695.444222685396,1736.3198878939,173.542515476369,2,2.1,44,1,2,0,0,0,0,0,22.9749673629246,1130.22092246291,37,2,0,1,0,0,1,29.5424106966051,1151.48061497527,425.346153846154,106.336538461538,202.545787545788,975,0,893.75,975,243.75,464.285714285714,243.75,464.285714285714,0.696256420115905,1400.34615384615,7,0,0,0,40,1081701,3.37999993562698,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.67,3.41639789424223,3.38938831031671,3.26123252494725,3.10297597781394,3.0714125812316
18,6,5,1,0,1,0,3,1,0,0,14278.5806976881,703.715265736761,701.773053913655,2413.11982789594,8192.94729716402,555.700777224819,2,3.3,68,1,2,0,0,0,0,1,19.7934523159353,3354.39734624163,60,2,0,0,1,0,1,26.8863549020607,3419.19058328277,2354.96153846154,392.49358974359,713.624708624709,1942,551.4,518.75,2493.4,323.666666666667,588.484848484848,415.566666666667,755.575757575758,0.514276829444364,4848.36153846154,10,0,0,0,40,1081701,4.53999996185303,5917.39990234375,35504.3984375,1,4,2,1,8,10,NA,NA,2,NA,NA,NA,NA,3.31,4.09975148171629,4.13275236508387,4.13275236508387,4.16704284119615,3.96792806463499
19,4,2,2,0,1,1,0,0,0,8,6504.13287272386,347.946816653016,358.957602489712,1056.31426525274,4063.23589029764,264.977796815217,2,2.1,40,1,2,0,1,0,0,1,25.5750928396671,2017.88792365666,34,2,0,1,0,0,0,25.3367375979378,1736.05787361635,534.769230769231,133.692307692308,254.652014652015,1094,0,392.5,1094,273.5,520.952380952381,273.5,520.952380952381,0.671672806271843,1628.76923076923,8,0,0,0,40,1081701,3.25999993085861,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.78,2.5461235256507,3.23774394520295,3.29819365775371,3.15830186382176,2.35477788133369
20,3,2,1,0,0,1,0,0,0,9,4992.39066124586,248.428771241324,173.302719357052,896.246139357286,2618.75254842521,116.542065829276,2,1.8,30,1,2,0,1,0,0,1,22.8125005960464,2246.84802692138,25,2,0,1,0,0,1,20.5429515949397,1943.19275181121,329.384615384615,109.794871794872,182.991452991453,803.5,30.75,662,834.25,267.833333333333,446.388888888889,278.083333333333,463.472222222222,0.716934670875407,1163.63461538462,10,0,0,0,40,1081701,2.30999997258186,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.72,2.17614216472555,2.41669085680852,2.47295458724133,2.49164130097645,2.23147243422292
21,3,2,1,0,1,0,0,0,0,6,5284.23048806958,293.208406266151,279.342012118431,863.211649709128,3586.14809646325,208.181719551545,2,1.8,50,1,2,0,0,1,0,0,19.010647268744,1861.58372753031,45,2,0,0,1,0,1,18.5989932120894,2241.96521379156,151.846153846154,50.6153846153846,84.3589743589744,423.5,0,41.5,423.5,141.166666666667,235.277777777778,141.166666666667,235.277777777778,0.736078614880674,575.346153846154,5,1,0,0,40,1347301,2.41999995708466,5917.39990234375,17752.19921875,1,1,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.3,1.84456822011619,2.1488668097682,2.1488668097682,2.13435367000552,1.73939750012261
22,4,2,2,0,1,1,1,0,0,9,6351.38035901294,326.277919216776,348.196585611707,1057.32862782298,3623.53898995583,264.475974757629,2,2.1,40,2,3,0,0,1,0,0,16.6200161727535,1769.23255600606,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.076923076923,69.7692307692308,132.893772893773,890.900000095367,6,215,896.900000095367,222.725000023842,424.238095283508,224.225000023842,427.095238140651,0.762685034393285,1175.97692317229,10,0,0,0,40,1347301,2.49000000953674,5917.39990234375,23669.599609375,1,3,3,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.78,2.02574750586857,2.27207673627793,2.20493139447184,2.24654105732119,2.11648064800513
23,4,2,2,0,2,0,0,0,0,0,6091.55430049481,309.437565043111,332.827678843859,1026.974742537,3334.74785281188,255.758182764733,2,2.1,53,1,2,0,0,1,0,0,NA,NA,44,2,0,1,0,0,0,18.7722606133971,1922.92216903947,630.423076923077,157.605769230769,300.201465201465,973,0,30.7166666666667,973,243.25,463.333333333333,243.25,463.333333333333,0.606826740866895,1603.42307692308,9,0,0,0,40,1347301,3.47999995946884,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.73,2.08000463146397,2.44334766180542,2.38395884924703,2.35228138616456,2.01027421060707
24,4,3,1,0,0,1,2,0,0,9,6883.72341680419,360.600215738357,371.460004892925,1136.885546574,4308.59370488746,276.212043920965,2,2.3,44,2,3,0,0,1,0,0,16.4423888152288,1690.30462064355,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.634615384615,58.9086538461538,102.44983277592,975.5,0,32,975.5,243.875,424.130434782609,243.875,424.130434782609,0.805443084202671,1211.13461538462,7,0,0,0,40,1347301,3.35999995470047,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.5,2.30886555756569,2.91942703241826,2.84762938486682,2.8342876724371,2.39456435196512
25,3,3,0,0,0,0,1,0,0,6,4835.49742318727,262.783636351063,255.827272855309,798.339542909277,3147.319437932,192.465289758878,2,2,75,1,2,0,0,1,0,1,17.2534254868466,1344.25097664041,60,2,0,0,1,0,1,16.6058824866919,1664.54220636333,970.884615384615,323.628205128205,485.442307692308,505.75,465,0,970.75,168.583333333333,252.875,323.583333333333,485.375,0.499965334521864,1941.63461538462,6,0,0,0,40,1347301,2.31999999284744,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.21,2.12712697105487,2.59109755971682,2.59109755971682,2.68591616865787,2.11812217293981
26,3,2,1,0,1,0,0,0,0,6,3624.90066937517,251.182681391029,115.283890131057,485.881721196642,4553.83570110121,54.2262514896645,2,1.8,58,1,2,0,0,1,0,0,17.7380536103668,1330.58589667443,50,2,0,0,1,0,1,17.9310348456311,1508.66068032273,1628.84615384615,542.948717948718,904.91452991453,1613,0,19.6,1613,537.666666666667,896.111111111111,537.666666666667,896.111111111111,0.497555998481397,3241.84615384615,7,0,0,0,40,1347301,2.43999993801117,5917.39990234375,17752.19921875,1,1,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.41,1.84891494414106,2.18599373940189,2.14944830992295,2.07270673294621,1.67224925985573
27,3,2,1,0,1,0,0,1,0,4,3368.52099941254,176.940564989229,162.979975135944,564.039183302516,2154.82240147229,139.718449025344,2,1.8,30,1,2,0,0,1,0,1,21.1427217141067,1586.07113636943,25,2,0,1,0,0,1,20.9336493313134,1690.71462502173,471.923076923077,157.307692307692,262.179487179487,1311,331,0.0166666666666667,1642,437,728.333333333333,547.333333333333,912.222222222222,0.776754848804629,2113.92307692308,8,0,0,0,40,1347301,2.21999996900558,5917.39990234375,17752.19921875,1,1,2,1,2,4,10,NA,2,NA,NA,NA,NA,2.17,1.97571326004423,2.21703637679248,2.21703637679248,2.15442905551658,1.85607882814084
28,5,2,3,0,1,2,0,0,0,6,6746.30028429003,359.378840068496,349.466569452812,1117.53542624971,4233.14592930961,262.048053992136,2,2.4,36,1,2,0,0,1,0,1,19.1061254428719,1850.17896508939,30,2,0,1,0,0,1,20.4354926155754,1396.03043699786,469.807692307692,93.9615384615385,195.753205128205,361.5,337.5,5.80645161290323,699,72.3,150.625,139.8,291.25,0.598045345355227,1168.80769230769,6,0,0,0,40,1347301,3.53999996185303,5917.39990234375,29587,1,1,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.52,3.36148553848381,3.60909302509966,3.53468853462178,3.46458248037406,3.29421947488335
29,5,3,2,0,1,1,1,1,0,0,6505.78813522092,316.241080906718,347.129686543164,1108.99325838467,3352.68272880071,265.730606178502,2,2.6,35,1,2,0,1,0,0,0,26.4815205846966,2122.59218018689,25,2,0,1,0,1,1,26.0446785229247,1739.51605866183,359.115384615385,71.8230769230769,138.121301775148,1393.88000011444,17.02,0,1410.90000011444,278.776000022888,536.107692351708,282.180000022888,542.653846197862,0.797111715687036,1770.01538472983,9,0,0,0,40,1347301,3.10999998450279,5917.39990234375,29587,1,1,1,1,99,NA,NA,NA,2,NA,NA,NA,NA,3.22,2.00127048097134,3.1492458456757,3.1492458456757,3.07949066264611,1.83261740524425
30,5,4,1,0,1,0,2,1,0,6,7038.7048737261,280.308177211955,115.647546328825,1363.14018979273,2015.37289339877,86.2271621346908,2,2.8,35,1,2,0,1,0,0,0,20.6893200196954,1949.80132931092,27,2,0,1,0,0,1,21.4117229993154,1248.69381122354,774.230769230769,154.846153846154,276.510989010989,1843,4.45833333333333,0,1847.45833333333,368.6,658.214285714286,369.491666666667,659.806547619048,0.704682462739939,2621.6891025641,10,0,0,0,40,1347301,4.05999994277954,5917.39990234375,29587,1,1,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.54,3.69272670760128,4.31201759132767,4.2275248936361,4.28336465190803,3.61526711351544
31,3,2,1,0,1,0,0,0,0,7,8474.76809050132,423.108499204323,444.515027891433,1443.12402080621,4766.70839133117,358.817432795276,2,1.8,60,1,2,0,0,1,0,1,27.5611796192567,3460.7656171007,45,2,0,0,1,0,1,27.4755719862032,2665.84454274893,326.615384615385,108.871794871795,181.452991452991,843.5,50.05,0,893.55,281.166666666667,468.611111111111,297.85,496.416666666667,0.732318758806341,1220.16538461538,6,0,0,0,40,1347301,2.24000000953674,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.51,2.72416439101342,2.58000159775635,2.52061278519797,2.5705746581943,2.6887816319533
32,5,4,1,0,0,1,2,1,0,0,7160.35797023157,261.95706804756,118.926151675739,1286.50414481405,2490.56760142551,61.6547959996468,2,2.8,50,1,2,0,0,0,0,0,NA,1746.79456573469,44,2,0,0,0,0,0,20.5792531995162,2182.78307082374,338.807692307692,67.7615384615384,121.002747252747,1129.40000009537,0,278,1129.40000009537,225.880000019073,403.357142891203,225.880000019073,403.357142891203,0.769237217553904,1468.20769240306,8,0,0,0,40,1347301,4.40999990701675,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.38,1.21294255148087,3.31324038140807,3.33598539123495,3.20633158677793,1.0902765633128
33,3,2,1,0,1,0,0,0,0,9,5634.82486347812,318.876860596815,297.822891503654,911.024169438289,3975.10247797213,219.879681587922,2,1.8,60,1,2,0,0,1,0,0,20.9435309757139,2036.79014944291,52,2,0,0,1,0,1,15.4154381313074,1833.64431610958,269.634615384615,89.8782051282051,149.797008547009,448.10000038147,513.75,12,961.85000038147,149.366666793823,248.944444656372,320.616666793823,534.361111323039,0.781049140255089,1231.48461576609,7,0,0,0,40,1347301,2.20999997854233,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.47,1.89706625981435,2.18192162771908,2.23174759841996,2.23420712853354,1.90656757871119
34,5,4,1,0,0,1,3,0,0,7,11394.3970678142,574.426719560686,481.846974860576,1814.08582033223,8306.69062263798,265.225017817247,2,2.8,24,1,1,0,1,0,1,0,23.3492631536041,3207.47478456859,NA,NA,NA,NA,NA,NA,NA,NA,NA,3071.65384615385,614.330769230769,1097.01923076923,2114.5,0,250,2114.5,422.9,755.178571428571,422.9,755.178571428571,0.407720261050134,5186.15384615385,8,0,0,0,40,1347301,3.83999994397163,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.16,2.30321716477177,3.70041874565008,3.72787703854026,3.75965842484919,2.186251912882
35,4,4,0,0,0,0,3,0,0,0,6783.63289669073,401.857806406329,310.8413674086,1056.16935050951,5734.89874792297,266.264138084844,2,2.5,50,2,3,0,1,0,0,1,18.4561669502837,2045.8669706819,NA,NA,NA,NA,NA,NA,NA,NA,NA,1614.42307692308,403.605769230769,645.769230769231,946.5,0,0,946.5,236.625,378.6,236.625,378.6,0.369593295686651,2560.92307692308,6,0,0,0,40,1347301,3.49999994039536,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.64,1.33012983961085,2.17110770601065,2.17110770601065,2.18042033435008,1.29528298375819
36,5,2,3,0,2,1,0,0,0,6,9344.37180037556,500.775301454687,512.58981394586,1526.92929736749,5772.17898142059,382.043330796369,2,2.4,40,1,2,0,1,0,0,0,24.5217760773146,2302.54141756536,32,2,0,1,0,0,1,15.8792184349085,1842.80038888896,1167.98076923077,233.596153846154,486.658653846154,960,41.8,0,1001.8,192,400,200.36,417.416666666667,0.461705631373606,2169.78076923077,7,0,0,0,40,1347301,4.0799999833107,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,1,4,8,NA,NA,4.81,3.64266300762351,4.19978013702598,4.1940293531412,4.08916082739952,3.62057856908751
37,4,2,2,0,1,1,0,0,0,8,5152.90568531084,245.34198543203,258.602217561023,890.70992645478,2704.53311574107,218.600704428557,2,2.1,40,1,2,0,1,0,0,1,21.8078779857959,1314.19835026926,35,2,0,1,0,0,0,28.3354945037222,2023.74229063555,653.769230769231,163.442307692308,311.318681318681,1550.30000001192,300,0,1850.30000001192,387.57500000298,738.238095243772,462.57500000298,881.095238100915,0.738917270044772,2504.06923078115,8,0,0,0,40,1347301,3.0399999320507,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.7,2.53215945424397,2.77837903363743,2.85566329722849,2.85678151470971,2.52325243807721
38,5,4,1,0,0,1,2,0,0,5,15731.1503708635,764.095705810455,831.499491972817,2700.10676038111,7922.40413976946,650.253938471956,2,2.8,45,1,2,0,0,1,0,1,20.42578758799,3697.95720891687,38,2,0,1,0,0,1,22.4481984131116,3769.51622357753,632.769230769231,126.553846153846,225.989010989011,1315.5,538.866666666667,0,1854.36666666667,263.1,469.821428571429,370.873333333333,662.27380952381,0.74558317001432,2487.1358974359,6,0,0,0,40,1347301,4.13999992609024,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.38,3.75986254140386,4.00416660662071,4.04794045922051,3.93977071525839,3.56627453503619
39,5,4,1,0,1,0,2,1,0,6,6896.06212934306,345.018115749148,345.983520560821,1195.59099354708,3442.22944176215,278.374921430955,2,2.8,23,1,2,0,1,0,0,1,23.5371911050691,2279.61608966469,19,2,0,1,0,0,0,21.6620943340034,1589.79522011942,459.884615384615,91.9769230769231,164.244505494505,928.75,627.021290322581,0,1555.77129032258,185.75,331.696428571429,311.154258064516,555.632603686636,0.771843689152259,2015.6559057072,7,0,0,0,40,1347301,3.60999995470047,5917.39990234375,29587,1,1,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.55,2.63799938766952,3.55439598090763,3.55439598090763,3.50507686004833,2.50467288823334
